Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2017-12-28,236.94,237.08,235.28,235.72,1189738.0,0.0,1.0,227.26465660634432,227.39893976632106,225.67244199519158,226.0944747836899,1189738.0
2017-12-27,235.52,236.54,234.84,236.2,970508.0,0.0,1.0,225.90264169800886,226.8809904349822,225.25040920669326,226.5548741893244,970508.0
2017-12-26,235.08,236.28,235.03,235.45,789090.0,0.0,1.0,225.48060890951055,226.63160742359685,225.43265063809025,225.83550011802046,789090.0
2017-12-22,234.57,236.08,234.28,234.73,1280557.0,0.0,1.0,224.99143454102384,226.4397743379158,224.7132765667863,225.14490100956868,1280557.0
2017-12-21,236.95,237.25,234.41,234.78,2240586.0,0.0,1.0,227.27424826062835,227.56199788914995,224.837968072479,225.19285928098896,2240586.0
2017-12-20,238.14,238.47,236.49,236.92,1621638.0,0.0,1.0,228.41565512043064,228.73217971180438,226.83303216356197,227.24547329777621,1621638.0
2017-12-19,239.205,239.74,236.9,238.39,1868916.0,0.0,1.0,229.43716630168228,229.95031980587908,227.2262899892081,228.65544647753194,1868916.0
2017-12-18,239.81,240.01,237.145,238.42,2237313.0,0.0,1.0,230.01746138586745,230.2092944715485,227.4612855191674,228.6842214403841,2237313.0
2017-12-15,239.0,239.68,237.65,238.0,4518732.0,0.0,1.0,229.24053738885917,229.89276988017477,227.94566406051206,228.2813719604539,4518732.0
2017-12-14,239.895,240.8,237.81,238.08,1984720.0,0.0,1.0,230.0989904472819,230.96703515998868,228.0991305290569,228.35810519472633,1984720.0
2017-12-13,236.91,239.59,236.63,239.11,2707874.0,0.0,1.0,227.23588164349218,229.8064449916183,226.96731532353868,229.34604558598377,2707874.0
2017-12-12,241.55,241.68,236.12,236.58,2765496.0,0.0,1.0,231.68640923129263,231.8111007369853,226.478140955052,226.91935705211844,2765496.0
2017-12-11,238.85,240.21,237.86,239.3,1742882.0,0.0,1.0,229.09666257459838,230.40112755722956,228.14708880047718,229.52828701738076,1742882.0
2017-12-08,240.0,241.01,237.49,238.13,1999639.0,0.0,1.0,230.19970281726444,231.16845989995375,227.79219759196724,228.40606346614658,1999639.0
2017-12-07,238.45,241.29,237.93,240.3,1367270.0,0.0,1.0,228.71299640323628,231.43702621990724,228.21423038046555,230.48745244578603,1367270.0
2017-12-06,238.96,241.08,236.97,238.67,1924006.0,0.0,1.0,229.20217077172296,231.23560147994215,227.29343156919649,228.92401279748543,1924006.0
2017-12-05,240.22,240.26,237.86,238.26,1543709.0,0.0,1.0,230.4107192115136,230.4490858286498,228.14708880047718,228.53075497183926,1543709.0
2017-12-04,243.05,244.23,238.51,239.26,2468747.0,0.0,1.0,233.12515737390052,234.25697257941871,228.77054632894058,229.48992040024453,2468747.0
2017-12-01,243.19,243.63,239.15,241.15,2232292.0,0.0,1.0,233.25944053387724,233.68147332237558,229.38441220311998,231.30274305993052,2232292.0
2017-11-30,238.86,243.45,237.69,243.14,4002437.0,0.0,1.0,229.10625422888245,233.5088235452626,227.98403067764826,233.21148226245697,4002437.0
2017-11-29,236.05,238.19,235.64,238.01,1754394.0,0.0,1.0,226.41099937506365,228.4636133918509,226.01774154941745,228.29096361473796,1754394.0
2017-11-28,234.12,235.94,233.375,235.63,1871691.0,0.0,1.0,224.55981009824148,226.30549117793905,223.84523185407954,226.0081498951334,1871691.0
2017-11-27,231.75,234.5289,231.13,234.0,1780831.0,0.0,1.0,222.28658803292097,224.95201284191637,221.6919054673097,224.44471024683284,1780831.0
2017-11-24,232.03,232.04,230.81,231.38,659116.0,0.0,1.0,222.55515435287447,222.5647460071585,221.38497253022004,221.93169682441103,659116.0
2017-11-22,233.06,233.86,231.4,231.58,1371820.0,1.175,1.0,223.54309474413188,224.31042708685612,221.95088013297914,222.1235299100921,1371820.0
2017-11-21,232.21,235.71,232.21,234.09,2122612.0,0.0,1.0,221.60342368766504,224.9435553913248,221.60342368766504,223.39755157420228,2122612.0
2017-11-20,229.9,233.59,229.5543,231.49,1699816.0,0.0,1.0,219.39893676324962,222.9203899022509,219.06902718326245,220.91631088005505,1699816.0
2017-11-17,228.43,229.92,227.74,229.36,1741844.0,0.0,1.0,217.99608144771253,219.41802323012766,217.33759834041962,218.88360215754213,1741844.0
2017-11-16,227.79,229.99,227.79,229.42,1225143.0,0.0,1.0,217.38531450761474,219.48482586420087,217.38531450761474,218.94086155817627,1225143.0
2017-11-15,228.07,228.51,226.04,227.4,1512124.0,0.0,1.0,217.65252504390753,218.07242731522476,215.71524865578488,217.01312840349266,1512124.0
2017-11-14,228.14,229.96,226.75,229.33,1393163.0,0.0,1.0,217.71932767798071,219.4561961638838,216.39281822995585,218.85497245722505,1393163.0
2017-11-13,226.73,228.43,226.26,228.22,1765222.0,0.0,1.0,216.37373176307779,217.99608144771253,215.92519979144348,217.79567354549295,1765222.0
2017-11-10,227.47,228.44,226.16,227.45,1295822.0,0.0,1.0,217.07993103756587,218.00562468115155,215.8297674570532,217.0608445706878,1295822.0
2017-11-09,228.54,229.4,227.05,228.39,1568600.0,0.0,1.0,218.10105701554184,218.92177509129823,216.6791152331267,217.9579085139564,1568600.0
2017-11-08,229.84,230.65,229.38,229.83,1510210.0,0.0,1.0,219.34167736261546,220.11467927117673,218.90268862442016,219.33213412917644,1510210.0
2017-11-07,230.38,230.77,229.14,230.05,1553571.0,0.0,1.0,219.85701196832295,220.22919807244506,218.6736510218835,219.54208526483504,1553571.0
2017-11-06,232.22,232.63,230.15,230.31,1334883.0,0.0,1.0,221.6129669211041,222.0042394921042,219.63751759922533,219.79020933424977,1334883.0
2017-11-03,231.56,232.58,230.92,232.22,1582704.0,0.0,1.0,220.98311351412823,221.95652332490909,220.37234657403044,221.6129669211041,1582704.0
2017-11-02,230.24,232.8,229.55,232.23,1609472.0,0.0,1.0,219.72340670017658,222.1664744605677,219.06492359288364,221.6225101545431,1609472.0
2017-11-01,231.0,231.76,229.11,230.18,1389916.0,0.0,1.0,220.44869244154268,221.1739781829088,218.64502132156645,219.66614729954242,1389916.0
2017-10-31,231.38,231.5975,229.81,230.19,1908157.0,0.0,1.0,220.81133531222574,221.0189006395246,219.31304766229837,219.67569053298143,1908157.0
2017-10-30,233.66,233.66,230.64,231.02,2722556.0,0.0,1.0,222.98719253632407,222.98719253632407,220.10513603773768,220.46777890842074,2722556.0
2017-10-27,234.23,234.95,232.55,234.74,2000365.0,0.0,1.0,223.53115684234865,224.21826964995867,221.927893624592,224.0178617477391,2000365.0
2017-10-26,238.26,238.8,232.31,232.94,3384478.0,0.0,1.0,227.37707991827688,227.8924145239844,221.69885602205534,222.30007972871408,3384478.0
2017-10-25,235.01,237.94,233.94,237.91,3405547.0,0.0,1.0,224.27552905059284,227.07169644822798,223.25440307261687,227.0430667479109,3405547.0
2017-10-24,229.0,238.9,228.99,234.65,6508211.0,0.0,1.0,218.5400457537371,227.98784685837467,218.53050252029809,223.93197264678784,6508211.0
